Record Type,Skip ID,Appearance ID,Session ID,Wikisurvey ID,Left Choice ID,Left Choice Text,Right Choice ID,Right Choice Text,Prompt ID,Reason,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
Skip,845769,9228299,2682842,4271,293240,"University of Groningen, Netherlands",293316,"University of Delaware, USA",15577310,dont_know_both,2013-11-15 02:09:11 UTC,2013-11-15 02:09:11 UTC,12.967,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Skip,845770,9228302,2682842,4271,293323,"Universität Bonn, Germany",293296,"Lancaster University, UK",15578060,dont_know_both,2013-11-15 02:09:46 UTC,2013-11-15 02:09:46 UTC,18.597,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Skip,845771,9228303,2682842,4271,293234,"University of Amsterdam, Netherlands",293278,"Radboud University Nijmegen, Netherlands",15577130,dont_know_both,2013-11-15 02:09:56 UTC,2013-11-15 02:09:56 UTC,8.772,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Skip,845772,9228308,2682842,4271,293195,"Washington University in St Louis, USA",293250,"Humboldt-Universität zu Berlin, Germany",15577134,dont_know_right,2013-11-15 02:10:36 UTC,2013-11-15 02:10:36 UTC,13.808,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Skip,845773,9228309,2682842,4271,293234,"University of Amsterdam, Netherlands",293343,"University of Antwerp, Belgium",15577135,dont_know_right,2013-11-15 02:10:57 UTC,2013-11-15 02:10:57 UTC,20.209,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Skip,845774,9228312,2682842,4271,293227,"University of Pittsburgh, USA",293289,"Tohoku University, Japan",15577137,dont_know_right,2013-11-15 02:11:12 UTC,2013-11-15 02:11:12 UTC,7.477,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Skip,845775,9228315,2682842,4271,293339,"University of Twente, Netherlands",293322,"University of Ottawa, Canada",15577139,dont_know_left,2013-11-15 02:11:30 UTC,2013-11-15 02:11:30 UTC,10.562,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Skip,845776,9228316,2682842,4271,293279,"Freie Universität Berlin, Germany",293243,"Université Paris-Sud, France",15577140,dont_know_both,2013-11-15 02:11:41 UTC,2013-11-15 02:11:41 UTC,10.051,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9228319,2682842,4271,293244,"Ghent University, Belgium",293182,"University of Wisconsin-Madison, USA",15577143,NA,2013-11-15 02:11:54 UTC,2013-11-15 02:11:54 UTC,NA,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/questions/new,FALSE,NA
Skip,845777,9228326,2682850,4271,293266,"Maastricht University, Netherlands",293236,"University of New South Wales, Australia",15577147,dislike_both,2013-11-15 02:19:19 UTC,2013-11-15 02:19:19 UTC,14.033,"",TRUE,f14497e2360750b58fe3d1b24a04b725,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845778,9228330,2682850,4271,293346,"Iowa State University, USA",293347,"University of Victoria, Canada",15577151,other,2013-11-15 02:19:54 UTC,2013-11-15 02:19:54 UTC,11.508,"",TRUE,f14497e2360750b58fe3d1b24a04b725,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845779,9228362,2682850,4271,293244,"Ghent University, Belgium",293236,"University of New South Wales, Australia",15577153,dont_know_both,2013-11-15 02:22:31 UTC,2013-11-15 02:22:31 UTC,18.09,"",TRUE,f14497e2360750b58fe3d1b24a04b725,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/about,FALSE,NA
Skip,845780,9228366,2682850,4271,293335,"Colorado School of Mines, USA",293349,"University at Buffalo, USA",15577156,dont_know_right,2013-11-15 02:22:47 UTC,2013-11-15 02:22:47 UTC,6.03,"",TRUE,f14497e2360750b58fe3d1b24a04b725,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/about,FALSE,NA
Skip,845781,9228368,2682850,4271,293262,"University of Sheffield, UK",293255,"Case Western Reserve University, USA",15577157,other,2013-11-15 02:22:56 UTC,2013-11-15 02:22:56 UTC,8.154,"",TRUE,f14497e2360750b58fe3d1b24a04b725,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/about,FALSE,NA
